Date,Open,High,Low,Close,Adj Close,Volume
01-05-2022,7665,8100,7062.350098,7966.350098,7914.243164,14284627
01-06-2022,7975.049805,8634.599609,7555,8470.75,8415.34375,18396865
01-07-2022,8440,8943,8305.599609,8773.549805,8716.163086,12678501
01-08-2022,8850,9196.849609,8564,9082.25,9022.84375,12491317
01-09-2022,8949.950195,9451,8558.200195,8828.150391,8828.150391,14302707
01-10-2022,8970,9769,8510,9527.599609,9527.599609,11529418
01-11-2022,9635,9636.900391,8786,8974.150391,8974.150391,11321190
01-12-2022,9019.049805,9025,8076.049805,8394.599609,8394.599609,11972055
01-01-2023,8365,8943.849609,8249.150391,8895.299805,8895.299805,11518729
01-02-2023,8937,9030.450195,8530,8624.349609,8624.349609,6631899
01-03-2023,8620,8776.25,8130,8292.150391,8292.150391,8565901
01-04-2023,8412.849609,8579,8390.349609,8503.049805,8503.049805,627265
03-04-2023,8412.849609,8579,8390.349609,8508,8508,627133
